"61735","FR","0.0400","*","645"
"69277","FR","0.1300","*","645"
"69151","FR","0.1300","*","645"
"69141","FR","0.0400","*","645"
"60804","FR","0.0400","*","645"
"60390","FR","0.1300","*","645"
"69064","FR","0.1300","*","645"
"69050","FR","0.1300","*","645"
"69062","FR","0.1300","*","645"
"62498","FR","0.1300","*","645"
"61703","FR","0.0400","*","645"
"69280","FR","0.1300","*","645"
"69297","FR","0.1300","*","645"
"69291","FR","0.1300","*","645"
"69147","FR","0.1300","*","645"
"69148","FR","0.1300","*","645"
"69174","FR","1.6700","*","645"
"69200","FR","1.6700","*","645"
"69166","FR","1.6700","*","645"
"69032","FR","1.6700","*","645"
"69132","FR","1.6700","*","645"
"69080","FR","0.1300","*","645"
"69286","FR","0.1300","*","645"
"69133","FR","1.6700","*","645"
"69149","FR","0.1300","*","645"
"69033","FR","1.6700","*","645"
"69285","FR","0.1300","*","645"
"69120","FR","0.1300","*","645"
"69177","FR","1.6700","*","645"
"69167","FR","1.6700","*","645"
"69060","FR","0.1300","*","645"
"69294","FR","0.1300","*","645"
"69296","FR","0.1300","*","645"
"69164","FR","0.1300","*","645"
"69162","FR","0.1300","*","645"
"69115","FR","0.1300","*","645"
"69127","FR","0.1300","*","645"
"60359","FR","0.0400","*","645"
"61676","FR","0.1300","*","645"
"61721","FR","0.0400","*","645"
"61706","FR","0.0400","*","645"
"69137","FR","0.1300","*","645"
"61723","FR","0.0400","*","645"
"69086","FR","0.0400","*","645"
"69318","FR","0.1300","*","645"
"69284","FR","0.1300","*","645"
"61725","FR","0.0400","*","645"
"69319","FR","0.1300","*","645"
"61722","FR","0.0400","*","645"
"69317","FR","0.1300","*","645"
"69161","FR","0.1300","*","645"
"69129","FR","0.1300","*","645"
